# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1900491/profiles/R1900491_113.nc,20080323114959,35.369,-31.38,A,852,AO,20080324101927
aoml/1900492/profiles/R1900492_109.nc,20080324114256,-19.289,-5.75,A,851,AO,20080325101811
aoml/1900497/profiles/R1900497_108.nc,20080321131037,-26.102,-7.442,A,851,AO,20080322101912
aoml/1900498/profiles/R1900498_108.nc,20080322170050,-23.677,-22.863,A,852,AO,20080324101919
aoml/1900499/profiles/R1900499_108.nc,20080322122931,-23.946,-21.288,A,851,AO,20080323101945
aoml/1900505/profiles/R1900505_105.nc,20080318103745,16.892,-31.921,A,852,AO,20080319102020
aoml/1900525/profiles/R1900525_103.nc,20080322144128,-28.441,-20.427,A,852,AO,20080323102113
aoml/1900526/profiles/R1900526_103.nc,20080323124852,-32.818,-6.196,A,852,AO,20080324102024
aoml/1900527/profiles/R1900527_100.nc,20080323115734,2.628,-14.168,A,852,AO,20080324102026
aoml/1900528/profiles/R1900528_100.nc,20080324113343,3.8,-11.57,A,851,AO,20080325101839
aoml/1900532/profiles/R1900532_095.nc,20080321125717,-36.626,-32.99,A,851,AO,20080322102116
aoml/1900533/profiles/R1900533_095.nc,20080318120919,-34.28,7.023,A,852,AO,20080319102230
aoml/1900538/profiles/R1900538_094.nc,20080320113919,-15.191,-14.254,A,851,AO,20080321102020
aoml/1900539/profiles/R1900539_094.nc,20080321111407,-7.429,-32.056,A,852,AO,20080322102114
aoml/1900560/profiles/R1900560_094.nc,20080324113710,6.051,-31.467,A,852,AO,20080325101925
aoml/1900561/profiles/R1900561_092.nc,20080321110409,4.433,-19.993,A,852,AO,20080322102008
aoml/1900562/profiles/R1900562_091.nc,20080318120413,31.511,-23.757,A,852,AO,20080319102245
aoml/1900563/profiles/R1900563_091.nc,20080319114612,34.136,-31.425,A,852,AO,20080320102047
aoml/1900564/profiles/R1900564_091.nc,20080319170120,-25.041,-28.845,A,852,AO,20080321102030
aoml/1900565/profiles/R1900565_091.nc,20080320132100,-31.903,-14.93,A,851,AO,20080321102036
aoml/1900566/profiles/R1900566_091.nc,20080322123202,-26.577,-16.328,A,852,AO,20080323102247
aoml/1900572/profiles/R1900572_089.nc,20080319114446,23.709,-26.252,A,851,AO,20080320102055
aoml/1900573/profiles/R1900573_083.nc,20080318173505,-51.014,41.108,I,852,AO,20080320102109
aoml/1900575/profiles/R1900575_084.nc,20080322130159,-32.419,61.369,I,851,AO,20080323102304
aoml/1900579/profiles/R1900579_083.nc,20080318123123,-55.566,48.435,I,851,AO,20080319102349
aoml/1900580/profiles/R1900580_079.nc,20080322123000,-17.517,-13.749,A,851,AO,20080323102406
aoml/1900581/profiles/R1900581_079.nc,20080321131432,-20.408,-14.682,A,851,AO,20080322102238
aoml/1900582/profiles/R1900582_079.nc,20080320171334,-24.599,-7.172,A,852,AO,20080322102239
