# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
00000,2013-06-24T16:32:11Z,2017-07-17T06:41:27Z,00000,GL_PR_TE_00000.nc,Unknown institution,,PRES TEMP,55.15,-42.01,1999-02-26T13:08:00Z
00136,2013-06-24T14:06:31Z,2017-07-16T21:19:18Z,00136,GL_PR_BA_00136.nc,Unknown institution,,DEPH TEMP,32.015,158.862,2008-11-05T11:00:00Z
0100571,2015-01-18T20:57:27Z,2017-07-31T20:44:38Z,0100571,GL_201603_TS_DC_0100571.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-45.442,13.308,2016-03-27T12:00:00Z
0100573,2015-02-22T20:35:43Z,2017-07-31T20:48:36Z,0100573,GL_TS_DC_0100573.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-44.265,47.568,2016-04-25T00:00:00Z
0100574,2014-11-09T20:00:04Z,2017-07-31T20:48:36Z,0100574,GL_201604_TS_DC_0100574.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-46.25,-18.832,2016-04-25T03:00:00Z
0100576,2016-01-31T20:05:45Z,2017-07-31T20:36:29Z,0100576,GL_TS_DC_0100576.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-59.056,-57.449,2016-01-03T12:00:00Z
0100578,2014-11-09T20:00:05Z,2017-07-31T20:48:37Z,0100578,GL_TS_DC_0100578.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-26.152,12.847,2016-04-25T03:00:00Z
0100579,2015-01-18T20:57:27Z,2017-07-31T20:48:37Z,0100579,GL_201604_TS_DC_0100579.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-39.09,38.153,2016-04-25T00:00:00Z
0100580,2015-12-27T20:18:35Z,2017-07-31T20:48:37Z,0100580,GL_201604_TS_DC_0100580.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-54.154,-41.681,2016-04-25T00:00:00Z
0100605,2016-01-03T20:12:45Z,2017-07-31T20:32:20Z,0100605,GL_201512_TS_DC_0100605.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-61.372,-55.495,2015-12-06T12:00:00Z
0100607,2016-02-05T10:25:19Z,2017-07-31T20:48:38Z,0100607,GL_201604_TS_DC_0100607.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-50.474,-41.349,2016-04-25T00:00:00Z
0100609,2016-02-14T19:57:33Z,2017-07-31T20:48:38Z,0100609,GL_201604_TS_DC_0100609.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP PSAL EWCT NSCT CURRENT_TEST,-55.844,2.822,2016-04-25T03:00:00Z
0100610,2016-02-14T19:57:33Z,2017-07-31T20:48:38Z,0100610,GL_201604_TS_DC_0100610.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-54.954,-49.348,2016-04-25T00:00:00Z
0100611,2016-02-14T19:57:33Z,2017-07-31T20:48:39Z,0100611,GL_201604_TS_DC_0100611.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-53.664,-40.842,2016-04-25T00:00:00Z
0100612,2014-11-09T20:00:05Z,2017-07-31T20:19:03Z,0100612,GL_TS_DC_0100612.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-48.61,11.791,2015-09-27T12:00:00Z
0100613,2016-02-14T19:57:33Z,2017-07-31T20:48:39Z,0100613,GL_201604_TS_DC_0100613.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-52.064,-41.759,2016-04-25T00:00:00Z
0100614,2016-03-06T20:37:29Z,2017-07-31T20:48:40Z,0100614,GL_201604_TS_DC_0100614.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-59.096,-54.032,2016-04-25T00:00:00Z
0100615,2016-03-06T20:37:29Z,2017-07-31T20:48:40Z,0100615,GL_201604_TS_DC_0100615.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-58.875,-55.653,2016-04-25T00:00:00Z
0100616,2014-11-09T20:00:05Z,2017-07-31T20:15:02Z,0100616,GL_201508_TS_DC_0100616.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,-41.544,61.118,2015-08-29T21:00:00Z
0100617,2014-11-09T20:00:05Z,2017-07-31T20:19:03Z,0100617,GL_201509_TS_DC_0100617.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-49.855,76.024,2015-09-20T12:00:00Z
0100623,2014-11-09T20:00:05Z,2017-07-31T19:39:02Z,0100623,GL_TS_DC_0100623.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,-56.977,-22.777,2014-11-01T12:00:00Z
0100625,2014-11-09T20:00:06Z,2017-07-31T20:48:41Z,0100625,GL_201604_TS_DC_0100625.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-57.832,-56.35,2016-04-25T03:00:00Z
0100626,2016-03-06T20:37:30Z,2017-07-31T20:48:41Z,0100626,GL_201604_TS_DC_0100626.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-57.651,-50.03,2016-04-25T00:00:00Z
0100627,2016-04-01T20:22:15Z,2017-07-31T20:48:41Z,0100627,GL_201604_TS_DC_0100627.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-58.831,-60.576,2016-04-25T00:00:00Z
0100629,2014-11-09T20:00:06Z,2017-07-31T19:42:57Z,0100629,GL_TS_DC_0100629.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-54.931,-52.232,2014-12-14T12:00:00Z
0100631,2014-11-09T20:00:06Z,2017-07-31T20:48:42Z,0100631,GL_TS_DC_0100631.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-48.465,31.599,2016-04-25T03:00:00Z
0100632,2014-12-14T20:56:20Z,2017-07-31T20:48:42Z,0100632,GL_TS_DC_0100632.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-53.354,95.067,2016-04-25T00:00:00Z
0100664,2014-11-23T22:12:35Z,2017-07-31T19:42:58Z,0100664,GL_201412_TS_DC_0100664.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,-37.713,174.70799,2014-12-06T06:00:00Z
0200801,2016-04-01T20:22:16Z,2017-07-31T20:48:43Z,0200801,GL_201604_TS_DC_0200801.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST,-74.628,-144.868,2016-04-15T00:00:00Z
0200827,2014-11-23T22:12:35Z,2017-07-31T20:48:43Z,0200827,GL_201604_TS_DC_0200827.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-68.567,-120.319,2016-04-25T00:00:00Z
0200830,2016-03-06T20:37:30Z,2017-07-31T20:48:43Z,0200830,GL_201604_TS_DC_0200830.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-71.25,-113.188,2016-04-10T12:00:00Z
0200832,2016-03-06T20:37:30Z,2017-07-31T20:48:44Z,0200832,GL_201604_TS_DC_0200832.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-68.114,-114.887,2016-04-25T00:00:00Z
0200833,2016-03-06T20:37:30Z,2017-07-31T20:48:44Z,0200833,GL_201604_TS_DC_0200833.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-70.57,-114.737,2016-04-25T00:00:00Z
0200834,2014-11-09T20:00:06Z,2017-07-31T20:32:21Z,0200834,GL_TS_DC_0200834.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-41.822,-41.429,2015-12-06T12:00:00Z
0300650,2015-03-01T20:25:44Z,2017-07-31T20:48:44Z,0300650,GL_201604_TS_DC_0300650.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST TEMP,-59.923,175.265,2016-04-25T03:00:00Z
0300652,2014-11-09T20:00:06Z,2017-07-31T20:10:49Z,0300652,GL_201507_TS_DC_0300652.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-60.224,-107.562,2015-07-12T12:00:00Z
0300653,2016-03-06T20:37:30Z,2017-07-31T20:48:45Z,0300653,GL_201604_TS_DC_0300653.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-69.937,-115.009,2016-04-17T12:00:00Z
0300654,2016-03-08T15:04:25Z,2017-07-31T20:48:45Z,0300654,GL_TS_DC_0300654.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-63.655,-174.423,2016-04-25T00:00:00Z
0300655,2014-11-09T20:00:06Z,2017-07-31T20:44:49Z,0300655,GL_201603_TS_DC_0300655.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-55.891,-86.633,2016-03-26T12:00:00Z
0300658,2016-03-08T15:06:56Z,2017-07-31T20:48:46Z,0300658,GL_TS_DC_0300658.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-60.557,-173.908,2016-04-25T03:00:00Z
0300659,2014-11-09T20:00:06Z,2017-07-31T20:48:46Z,0300659,GL_201604_TS_DC_0300659.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-47.209,-89.472,2016-04-13T06:00:00Z
0300660,2016-03-08T15:06:56Z,2017-07-31T20:48:46Z,0300660,GL_TS_DC_0300660.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-64.699,178.161,2016-04-25T03:00:00Z
0400541,2016-01-31T20:05:46Z,2017-07-31T20:48:47Z,0400541,GL_201604_TS_DC_0400541.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-57.979,87.372,2016-04-25T00:00:00Z
0400546,2014-11-09T20:00:07Z,2017-07-31T19:53:53Z,0400546,GL_201503_TS_DC_0400546.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-55.168,125.913,2015-03-08T12:00:00Z
0400547,2014-11-09T20:00:07Z,2017-07-31T19:39:10Z,0400547,GL_TS_DC_0400547.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,-58.139,90.28,2014-11-09T12:00:00Z
0699,2017-03-26T21:07:23Z,2017-03-26T21:07:37Z,,BS_PR_CT_0699_HIGA_2002.nc,HIGAS,,PRES TEMP PSAL DOXY OSAT SLCA PHOS NTRA NTRI NTRZ AMON ALKY PHPH TSMP CPHL FLU2,41.62,41.68,2002-06-20T00:00:00Z
06SW,2013-06-24T14:06:31Z,2017-07-16T21:49:51Z,DCHO,GL_PR_BA_06SW_2010.nc,Germany (Unknown),,DEPH TEMP,36.65,-1.75,2010-10-03T12:45:00Z
0n23w,2013-03-18T00:30:53Z,2017-08-10T07:13:28Z,31007,GL_LATEST_TS_MO_0n23w_20170809.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH DRYT ATMS RELH PSAL TEMP SIGMA_THETA WSPE WSPN WTODIR HOURLY_RAIN LINC WSPD SINC HCSP HCDT EWCT NSCT,0,-23,2017-08-09T17:00:00Z
0n80.5e,2013-03-18T00:30:54Z,2017-08-10T06:08:44Z,23001,GL_LATEST_TS_MO_0n80.5e_20170808.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH DRYT RELH ATMS SIGMA_THETA TEMP PSAL NSCT EWCT HCDT HCSP WSPE WSPN WTODIR WSPD SINC LINC HOURLY_RAIN,.079,80.569,2017-08-08T12:00:00Z
1.5n67e,2017-07-19T10:25:32Z,2017-08-10T06:08:44Z,,GL_LATEST_TS_MO_1.5n67e_20170808.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH TEMP PSAL SIGMA_THETA,1.702,66.686,2017-08-08T12:00:00Z
1.5s67e,2013-10-27T19:14:37Z,2017-08-10T06:08:44Z,,GL_LATEST_TS_MO_1.5s67e_20170808.nc,NOAA   Wdc For Oceanography (NOAA   NODC),1977,DEPH WSPD WTODIR WSPE WSPN SINC HOURLY_RAIN RELH DRYT SIGMA_THETA TEMP PSAL HCDT HCSP NSCT EWCT,-1.638,66.824,2017-08-08T12:00:00Z
10000,2013-06-24T16:32:12Z,2017-07-17T06:41:27Z,10000,GL_PR_TE_10000.nc,Germany (Unknown),,PRES TEMP,55.66,-42.65,1999-02-19T12:22:00Z
10004,2012-12-10T14:06:43Z,2017-07-22T21:05:50Z,10004,GL_201404_PR_BA_10004.nc,Germany (Unknown),,DEPH TEMP,54.17,6.35,2014-04-20T18:44:00Z
10005,2013-06-24T14:06:33Z,2017-07-16T21:19:21Z,10005,GL_PR_BA_10005.nc,Germany (Unknown),,DEPH TEMP,54,8.11,1999-12-03T18:36:00Z
10007,2013-06-20T12:42:27Z,2017-07-22T21:05:50Z,10007,GL_201404_PR_BA_10007.nc,Germany (Unknown),,DEPH TEMP,54.17,7.43,2014-04-20T18:41:00Z
100536,2016-06-11T18:16:59Z,2017-07-27T19:31:19Z,100536,GL_TS_DB_100536.nc,Unknown institution,,DEPH TEMP,42.1997,7.5268,2015-07-28T20:00:00Z
100537,2016-06-11T18:16:59Z,2017-07-27T19:31:19Z,100537,GL_TS_DB_100537.nc,Unknown institution,,DEPH TEMP,38.9195,1.1711,2015-07-10T11:00:00Z
100538,2016-06-10T08:39:30Z,2017-07-27T19:37:20Z,100538,GL_TS_DB_100538.nc,Unknown institution,,DEPH TEMP,38.0397,6.0252,2015-10-13T06:00:00Z
100539,2016-06-11T18:17:00Z,2017-07-27T19:33:17Z,100539,GL_TS_DB_100539.nc,Unknown institution,,DEPH TEMP,37.5983,-.9744,2015-08-18T05:00:00Z
100571,2016-06-01T18:26:55Z,2017-07-27T19:50:20Z,100571,GL_TS_DB_100571.nc,Unknown institution,,DEPH ATMS TEMP,-45.32931,23.34334,2016-04-25T06:00:00Z
100573,2016-06-01T18:26:55Z,2017-07-27T19:50:20Z,100573,GL_TS_DB_100573.nc,Unknown institution,,DEPH ATMS TEMP,-44.28236,47.54823,2016-04-25T06:00:00Z
100574,2016-06-01T18:26:55Z,2017-07-27T19:50:21Z,100574,GL_TS_DB_100574.nc,Unknown institution,,DEPH ATMS TEMP,-46.2414,-18.84695,2016-04-25T06:00:00Z
100576,2016-06-01T18:26:55Z,2017-07-27T19:50:21Z,100576,GL_TS_DB_100576.nc,Unknown institution,,DEPH ATMS TEMP,-56.05219,-40.89723,2016-04-25T06:00:00Z
100578,2016-06-01T18:26:56Z,2017-07-27T19:50:21Z,100578,GL_TS_DB_100578.nc,Unknown institution,,DEPH ATMS,-26.08659,12.78463,2016-04-25T07:40:00Z
100579,2016-06-01T18:26:56Z,2017-07-27T19:50:22Z,100579,GL_TS_DB_100579.nc,Unknown institution,,DEPH ATMS TEMP,-39.01296,38.2107,2016-04-25T07:00:00Z
100580,2016-06-01T18:26:56Z,2017-07-27T19:50:22Z,100580,GL_TS_DB_100580.nc,Unknown institution,,DEPH ATMS TEMP,-54.17117,-41.68853,2016-04-25T06:00:00Z
100607,2016-06-01T18:26:56Z,2017-07-27T19:50:23Z,100607,GL_TS_DB_100607.nc,Unknown institution,,DEPH ATMS TEMP,-50.44488,-41.34757,2016-04-25T05:00:00Z
100609,2016-06-01T18:26:57Z,2017-07-27T19:50:23Z,100609,GL_TS_DB_100609.nc,Unknown institution,,DEPH DRYT TEMP PSAL,-55.8636,2.862,2016-04-25T07:30:00Z
100610,2016-06-01T18:26:57Z,2017-07-27T19:50:24Z,100610,GL_TS_DB_100610.nc,Unknown institution,,DEPH TEMP,-54.93218,-49.39718,2016-04-25T06:30:00Z
100611,2016-06-01T18:26:57Z,2017-07-27T19:50:24Z,100611,GL_TS_DB_100611.nc,Unknown institution,,DEPH TEMP,-53.6345,-40.86711,2016-04-25T06:30:00Z
100613,2016-06-01T18:26:57Z,2017-07-27T19:50:24Z,100613,GL_TS_DB_100613.nc,Unknown institution,,DEPH TEMP,-52.01076,-41.75288,2016-04-25T06:00:00Z
100614,2016-06-01T18:26:58Z,2017-07-27T19:50:25Z,100614,GL_201604_TS_DB_100614.nc,Unknown institution,,DEPH ATMS TEMP,-59.09592,-54.01404,2016-04-25T06:00:00Z
100615,2016-06-01T18:26:58Z,2017-07-27T19:50:25Z,100615,GL_TS_DB_100615.nc,Unknown institution,,DEPH TEMP,-58.88715,-55.63656,2016-04-25T06:00:00Z
100623,2016-06-01T18:26:58Z,2017-07-27T19:50:26Z,100623,GL_TS_DB_100623.nc,Unknown institution,,DEPH TEMP,-53.4303,-44.58747,2016-04-25T06:30:00Z
100624,2016-06-01T18:26:58Z,2017-07-27T19:50:26Z,100624,GL_TS_DB_100624.nc,Unknown institution,,DEPH ATMS TEMP,-53.38266,59.77714,2016-04-25T06:00:00Z
100625,2016-06-01T18:26:59Z,2017-07-27T19:50:26Z,100625,GL_TS_DB_100625.nc,Unknown institution,,DEPH TEMP,-57.84044,-56.38259,2016-04-25T06:30:00Z
100626,2016-06-01T18:26:59Z,2017-07-27T19:50:27Z,100626,GL_TS_DB_100626.nc,Unknown institution,,DEPH TEMP,-57.74147,-49.99804,2016-04-25T06:00:00Z
100627,2016-06-01T18:26:59Z,2017-07-27T19:50:27Z,100627,GL_TS_DB_100627.nc,Unknown institution,,DEPH ATMS TEMP,-58.85618,-60.66553,2016-04-25T06:00:00Z
100629,2016-06-01T18:26:59Z,2017-07-27T19:50:28Z,100629,GL_TS_DB_100629.nc,Unknown institution,,DEPH ATMS TEMP,-52.55869,148.28346,2016-04-25T06:00:00Z
100631,2016-06-01T18:27:00Z,2017-07-27T19:50:28Z,100631,GL_TS_DB_100631.nc,Unknown institution,,DEPH TEMP ATMS,-48.49508,31.69085,2016-04-25T07:20:00Z
100632,2016-06-01T18:27:00Z,2017-07-27T19:50:28Z,100632,GL_TS_DB_100632.nc,Unknown institution,,DEPH TEMP ATMS,-53.33986,95.06689,2016-04-25T06:00:00Z
100863,2016-06-10T08:39:30Z,2017-07-27T19:37:24Z,100863,GL_TS_DB_100863.nc,Unknown institution,,DEPH TEMP,39.9782,.8676,2015-10-13T06:00:00Z
100864,2016-06-12T18:19:16Z,2017-07-27T19:35:23Z,100864,GL_TS_DB_100864.nc,Unknown institution,,DEPH TEMP,36.5204,10.9819,2015-09-23T09:00:00Z
100865,2016-06-10T08:39:30Z,2017-07-27T19:37:24Z,100865,GL_TS_DB_100865.nc,Unknown institution,,DEPH TEMP,41.1151,3.4953,2015-10-13T06:00:00Z
100866,2016-06-10T08:39:30Z,2017-07-27T19:37:24Z,100866,GL_TS_DB_100866.nc,Unknown institution,,DEPH TEMP,40.1935,5.0579,2015-10-13T05:00:00Z
100867,2016-06-10T08:39:30Z,2017-07-27T19:37:25Z,100867,GL_TS_DB_100867.nc,Unknown institution,,DEPH TEMP,42.4149,3.6496,2015-10-13T06:00:00Z
1013,2013-06-24T16:32:12Z,2017-07-17T06:41:27Z,1013,GL_PR_TE_1013.nc,Unknown institution,,PRES TEMP PSAL,15.134,115.347,2009-06-22T07:04:00Z
10s10w,2013-03-11T01:03:20Z,2017-08-10T07:13:28Z,15001,GL_LATEST_TS_MO_10s10w_20170809.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH WSPN WTODIR HOURLY_RAIN WSPE LINC WSPD SINC RELH DRYT ATMS PSAL SIGMA_THETA TEMP HCDT HCSP NSCT EWCT,-10,-10,2017-08-09T17:00:00Z
1100901,2013-12-01T20:49:03Z,2017-07-31T20:15:06Z,1100901,GL_TS_DC_1100901.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-2.102,57.469,2015-08-12T15:00:00Z
1100902,2015-07-05T20:34:23Z,2017-07-31T20:32:23Z,1100902,GL_TS_DB_1100902.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-11.36351,40.65904,2015-12-06T12:00:00Z
1100903,2014-03-20T12:38:40Z,2017-07-31T21:16:53Z,1100903,GL_TS_DB_1100903.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,4.14626,83.38104,2016-12-23T14:00:00Z
1100904,2014-04-06T19:01:33Z,2017-07-31T20:36:36Z,1100904,GL_TS_DC_1100904.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,.316,75.68,2016-01-10T12:00:00Z
1100905,2014-04-27T20:24:43Z,2017-07-31T20:28:13Z,1100905,GL_TS_DC_1100905.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST PSAL,10.057,52.03,2015-11-01T12:00:00Z
1100906,2014-04-27T20:24:44Z,2017-07-31T21:27:23Z,1100906,GL_TS_DB_1100906.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,-8.37559,111.6002,2017-03-09T13:00:00Z
1100907,2014-05-04T22:16:38Z,2017-07-31T19:34:15Z,1100907,GL_TS_DC_1100907.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,7.441,68.459,2014-10-19T12:00:00Z
1100908,2014-05-04T22:16:39Z,2017-07-31T19:08:45Z,1100908,GL_TS_DC_1100908.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,12.378,55.083,2014-04-27T12:00:00Z
1100909,2014-06-01T18:57:59Z,2017-07-31T19:29:36Z,1100909,GL_201409_TS_DC_1100909.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,3.803,71.105,2014-09-23T03:00:00Z
1100910,2014-06-15T18:59:46Z,2017-07-31T19:18:02Z,1100910,GL_TS_DC_1100910.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,15.092,57.423,2014-06-08T12:00:00Z
1100926,2014-08-03T20:05:53Z,2017-07-31T19:50:20Z,1100926,GL_201502_TS_DC_1100926.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,13.525,56.541,2015-02-15T12:00:00Z
1101500,2016-12-01T18:32:28Z,2017-07-31T21:13:15Z,1101500,GL_TS_DB_1101500.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,12.9676,46.42219,2016-11-21T09:00:00Z
1101501,2016-11-21T18:12:55Z,2017-07-31T21:20:40Z,1101501,GL_201704_TS_DB_1101501.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.9752,64.6812,2017-04-05T08:35:00Z
1101502,2017-01-01T18:16:51Z,2017-07-31T21:24:11Z,1101502,GL_201702_TS_DB_1101502.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,8.3244,50.1686,2017-02-26T05:00:00Z
