# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
1300619,2014-04-13T19:02:54Z,2017-07-31T19:04:52Z,1300619,GL_TS_DC_1300619.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,27.756,-15.685,2014-03-16T12:00:00Z
1300620,2014-04-13T19:02:55Z,2017-07-31T19:54:04Z,1300620,GL_201503_TS_DC_1300620.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,20.052,-47.858,2015-03-08T12:00:00Z
1300622,2014-05-25T19:08:39Z,2017-07-31T19:18:12Z,1300622,GL_201406_TS_DC_1300622.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,22.015,-21.677,2014-06-02T09:00:00Z
1300623,2014-05-25T19:08:39Z,2017-07-31T19:18:12Z,1300623,GL_201406_TS_DC_1300623.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,25.685,-14.896,2014-06-15T12:00:00Z
1300624,2014-07-20T18:57:43Z,2017-08-15T14:07:39Z,1300624,GL_LATEST_TS_DB_1300624_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,35.23818,-49.72984,2017-08-15T05:52:00Z
1300625,2014-05-25T19:08:39Z,2017-07-31T21:13:25Z,1300625,GL_TS_DB_1300625.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,27.24053,-78.33788,2016-12-06T20:12:00Z
1300626,2014-05-25T19:08:40Z,2017-07-31T20:32:38Z,1300626,GL_201512_TS_DB_1300626.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,24.68346,-75.67493,2015-12-23T11:48:00Z
1300627,2014-06-15T18:59:46Z,2017-07-31T19:22:07Z,1300627,GL_TS_DC_1300627.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,28.255,-19.916,2014-07-29T15:00:00Z
1300628,2014-05-25T19:08:40Z,2017-07-31T21:27:30Z,1300628,GL_TS_DB_1300628.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,22.73262,-73.83361,2017-03-29T20:21:00Z
1300629,2014-04-13T19:02:55Z,2017-07-31T19:25:56Z,1300629,GL_201408_TS_DC_1300629.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,18.665,-31.287,2014-08-15T09:00:00Z
1300632,2014-04-13T19:02:55Z,2017-07-31T19:34:32Z,1300632,GL_TS_DC_1300632.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,19.076,-37.125,2014-10-01T15:00:00Z
1300633,2014-05-25T19:08:40Z,2017-07-31T19:43:11Z,1300633,GL_TS_DB_1300633.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,26.85559,-55.69968,2017-02-20T21:00:00Z
1300634,2014-05-25T19:08:40Z,2017-07-31T20:24:07Z,1300634,GL_201511_TS_DB_1300634.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,35.21095,-58.44398,2015-11-04T16:39:00Z
1300635,2014-06-01T18:58:01Z,2017-07-31T19:54:07Z,1300635,GL_201601_TS_DB_1300635.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,32.5598,-69.10823,2016-01-10T00:48:00Z
1300636,2014-06-01T18:58:02Z,2017-08-15T14:07:39Z,1300636,GL_LATEST_TS_DB_1300636_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,38.35143,-24.62358,2017-08-15T06:16:00Z
1300637,2014-06-01T18:58:02Z,2017-08-15T14:07:39Z,1300637,GL_LATEST_TS_DB_1300637_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,46.08757,-7.48203,2017-08-15T06:15:00Z
1300638,2014-06-01T18:58:02Z,2017-07-31T19:29:52Z,1300638,GL_201409_TS_DC_1300638.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,28.919,-36.633,2014-09-28T12:00:00Z
1300639,2014-06-01T18:58:02Z,2017-07-31T21:20:50Z,1300639,GL_TS_DB_1300639.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,24.80084,-76.16357,2017-01-19T15:39:00Z
1300640,2014-06-01T18:58:02Z,2017-07-31T20:32:40Z,1300640,GL_TS_DB_1300640.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,32.34753,-64.66527,2015-12-29T10:28:00Z
1300645,2013-12-01T20:49:14Z,2017-07-31T19:50:35Z,1300645,GL_201502_TS_DC_1300645.nc,Italy (Unknown),,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,31.047,-46.937,2015-02-18T18:00:00Z
1300646,2013-12-01T20:49:14Z,2017-07-31T18:48:42Z,1300646,GL_TS_DC_1300646.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,24.054,-61.579,2013-10-27T12:00:00Z
1300650,2013-12-01T20:49:15Z,2017-07-31T19:01:13Z,1300650,GL_TS_DC_1300650.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,17.023,-77.784,2014-02-09T12:00:00Z
1300654,2014-02-03T04:54:31Z,2017-07-31T19:22:12Z,1300654,GL_TS_DC_1300654.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,18.515,-46.293,2014-07-20T12:00:00Z
1300655,2013-12-01T20:49:15Z,2017-07-31T19:50:36Z,1300655,GL_201502_TS_DC_1300655.nc,Italy (Unknown),,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,25.774,-56.577,2015-02-18T18:00:00Z
1300656,2013-12-01T20:49:16Z,2017-07-31T19:50:36Z,1300656,GL_201502_TS_DC_1300656.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,25.616,-66.698,2015-02-18T15:00:00Z
1300657,2013-12-01T20:49:16Z,2017-07-31T19:01:15Z,1300657,GL_TS_DC_1300657.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,17.638,-24.454,2014-02-28T18:00:00Z
1300659,2013-12-01T20:49:16Z,2017-07-31T20:45:06Z,1300659,GL_TS_DB_1300659.nc,Met Office (Ocean Weather Services),29,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,36.207,-26.417,2016-03-17T16:00:00Z
1300660,2016-06-07T09:56:39Z,2017-07-27T19:46:20Z,1300660,GL_TS_DB_1300660.nc,Met Office (Ocean Weather Services),29,DEPH ATMS TEMP,32.22,-50.2178,2016-02-02T02:00:00Z
1300661,2013-12-01T20:49:17Z,2017-07-31T20:28:28Z,1300661,GL_TS_DB_1300661.nc,Met Office (Ocean Weather Services),29,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,23.1954,-75.082,2016-10-13T05:00:00Z
1300662,2013-12-01T20:49:17Z,2017-07-31T20:32:41Z,1300662,GL_TS_DB_1300662.nc,Met Office (Ocean Weather Services),29,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,29.7046,-51.4088,2015-12-15T19:00:00Z
1300664,2013-12-01T20:49:17Z,2017-07-31T19:58:03Z,1300664,GL_TS_DC_1300664.nc,Met Office (Ocean Weather Services),29,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,21.372,-51.436,2015-04-24T03:00:00Z
1300665,2013-12-01T20:49:18Z,2017-07-31T20:59:54Z,1300665,GL_TS_DB_1300665.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,18.0606,-63.0936,2016-12-31T01:00:00Z
1300666,2013-12-01T20:49:18Z,2017-07-31T19:01:17Z,1300666,GL_TS_DC_1300666.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,12.803,-60.621,2014-02-16T12:00:00Z
1300667,2014-08-10T19:26:55Z,2017-07-31T19:34:39Z,1300667,GL_201410_TS_DC_1300667.nc,Unknown institution,,DEPH WSPE_MODEL TEMP EWCT NSCT CURRENT_TEST WSPN_MODEL WSTN_MODEL WSTE_MODEL,15.375,-17.004,2014-10-05T12:00:00Z
1300668,2014-08-10T19:26:55Z,2017-07-31T19:50:38Z,1300668,GL_201502_TS_DC_1300668.nc,Met Office (Ocean Weather Services),29,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,5.125,5.277,2015-02-08T12:00:00Z
1300868,2014-12-28T19:38:29Z,2017-07-31T21:24:21Z,1300868,GL_TS_DB_1300868.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,23.4654,-27.703,2017-02-15T12:01:00Z
1300869,2014-12-28T19:38:29Z,2017-08-15T14:07:39Z,1300869,GL_LATEST_TS_DB_1300869_20170815.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,23.4334,-57.8962,2017-08-15T06:00:00Z
1300870,2015-04-19T20:12:36Z,2017-07-31T20:36:53Z,1300870,GL_201601_TS_DB_1300870.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,31.9714,-10.9094,2016-01-01T02:50:00Z
1300871,2015-04-19T20:12:36Z,2017-08-15T10:08:34Z,1300871,GL_LATEST_TS_DB_1300871_20170815.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,29.1868,-69.6824,2017-08-15T01:50:00Z
1300872,2015-04-19T20:12:37Z,2017-08-15T14:07:40Z,1300872,GL_LATEST_TS_DB_1300872_20170815.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATMS,32.1354,-43.2078,2017-08-15T05:50:00Z
1300881,2016-04-01T20:22:24Z,2017-07-31T21:10:07Z,1300881,GL_TS_DB_1300881.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,5.547,5.1664,2016-10-19T15:00:00Z
1300882,2016-04-01T20:22:24Z,2017-07-31T21:10:07Z,1300882,GL_TS_DB_1300882.nc,Unknown institution,,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,4.3872,7.136,2016-10-15T14:00:00Z
1300899,2013-12-01T20:49:19Z,2017-07-31T18:48:46Z,1300899,GL_TS_DC_1300899.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP PSAL EWCT NSCT CURRENT_TEST,7.354,-26.972,2013-10-27T00:00:00Z
13009,2012-02-09T04:25:25Z,2017-07-28T22:26:07Z,13009,GL_TS_MO_13009.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH PSAL SIGMA_THETA TEMP,7.909,-38.12299,2016-05-13T12:00:00Z
1300901,2014-06-15T18:59:46Z,2017-07-31T20:36:55Z,1300901,GL_TS_DB_1300901.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,18.05644,-67.89778,2016-02-02T10:00:00Z
1300902,2015-01-11T19:16:12Z,2017-07-31T20:36:55Z,1300902,GL_TS_DB_1300902.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,22.32595,-74.006,2017-04-27T19:00:00Z
1300903,2013-12-01T20:49:19Z,2017-07-31T18:55:14Z,1300903,GL_201312_TS_DC_1300903.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,24.911,-38.516,2013-12-15T12:00:00Z
1300904,2014-06-29T19:39:19Z,2017-07-31T19:18:21Z,1300904,GL_TS_DC_1300904.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,36.686,.708,2014-06-01T12:00:00Z
1300905,2014-09-14T19:09:27Z,2017-07-31T19:50:40Z,1300905,GL_201608_TS_DB_1300905.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,32.33557,15.27778,2016-08-16T13:00:00Z
1300906,2014-07-06T21:02:53Z,2017-07-31T19:34:41Z,1300906,GL_201410_TS_DC_1300906.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,41.265,2.951,2014-10-26T12:00:00Z
1300909,2014-07-13T19:32:35Z,2017-08-15T14:07:40Z,1300909,GL_LATEST_TS_DB_1300909_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,49.28203,-16.33765,2017-08-15T06:17:00Z
1300972,2014-04-13T19:02:55Z,2017-07-31T19:22:17Z,1300972,GL_201407_TS_DC_1300972.nc,LOCEAN  Laboratoire d'Oceanographie et du Climat,494,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP PSAL EWCT NSCT CURRENT_TEST,16.14,-17.729,2014-07-13T12:00:00Z
13010,2012-02-09T04:25:26Z,2017-08-10T06:08:44Z,13010,GL_LATEST_TS_MO_13010_20170808.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH TEMP SIGMA_THETA PSAL,.008,-.00201,2017-08-08T12:00:00Z
13011,2016-11-29T15:57:22Z,2017-07-19T18:19:12Z,13011,GL_TS_MO_13011.nc,Pacific Marine Environmental Laboratory (PMEL)  National Oceanic and Atmospheric Administration (NOAA),1440,DEPH SIGMA_THETA TEMP PSAL WSPE WSPN WTODIR WSPD HOURLY_RAIN SINC DRYT RELH,2,-10,2000-07-29T12:00:00Z
1301500,2016-06-01T18:34:18Z,2017-07-31T21:20:53Z,1301500,GL_201701_TS_DB_1301500.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH ATMS TEMP EWCT NSCT CURRENT_TEST,18.6432,-66.8578,2017-01-20T18:00:00Z
1301501,2016-05-03T20:44:05Z,2017-07-31T21:35:21Z,1301501,GL_TS_DB_1301501.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,21.4722,-72.9392,2017-05-28T15:00:00Z
1301502,2016-05-03T20:44:05Z,2017-08-15T14:07:40Z,1301502,GL_LATEST_TS_DB_1301502_20170815.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DEPH TEMP EWCT NSCT CURRENT_TEST ATMS,21.4566,-67.7788,2017-08-15T06:00:00Z
1301503,2017-01-27T18:10:32Z,2017-07-27T20:09:37Z,1301503,GL_TS_DB_1301503.nc,Unknown institution,,DEPH TEMP,14.722,-17.4336,2017-01-23T12:00:00Z
1301504,2017-01-27T18:10:33Z,2017-08-04T22:18:26Z,1301504,GL_TS_DB_1301504.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,14.7206,-17.4342,2017-07-27T19:00:00Z
1301505,2017-01-27T18:10:34Z,2017-07-31T21:20:54Z,1301505,GL_TS_DB_1301505.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,16.89699,-16.3344,2017-01-19T13:00:00Z
1301506,2017-01-27T18:10:34Z,2017-08-15T14:07:40Z,1301506,GL_LATEST_TS_DB_1301506_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,21.431,-31.3832,2017-08-15T04:00:00Z
1301507,2017-01-27T18:10:35Z,2017-07-31T21:31:31Z,1301507,GL_TS_DB_1301507.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,16.9558,-25.3096,2017-05-23T10:00:00Z
1301508,2017-01-27T18:10:36Z,2017-07-31T21:20:56Z,1301508,GL_TS_DB_1301508.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,16.8192,-16.3602,2017-01-23T10:10:00Z
1301509,2017-04-01T20:08:12Z,2017-08-04T22:18:27Z,1301509,GL_LATEST_TS_DB_1301509_20170801.nc,Unknown institution,,DEPH TEMP,16.025,-16.5038,2017-08-01T18:00:00Z
1301511,2017-04-01T20:08:13Z,2017-08-15T14:07:40Z,1301511,GL_LATEST_TS_DB_1301511_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,27.2537,-40.0801,2017-08-15T05:56:00Z
1301512,2017-04-01T20:08:13Z,2017-08-15T14:07:40Z,1301512,GL_LATEST_TS_DB_1301512_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,7.0403,-21.1461,2017-08-15T05:56:00Z
1301513,2017-04-01T20:08:14Z,2017-08-15T14:07:40Z,1301513,GL_LATEST_TS_DB_1301513_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,9.9612,-22.2171,2017-08-15T05:55:00Z
1301514,2017-04-01T20:08:14Z,2017-08-15T14:07:40Z,1301514,GL_LATEST_TS_DB_1301514_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.4872,5.7098,2017-08-15T05:55:00Z
1301515,2016-11-01T18:19:57Z,2017-07-30T20:41:52Z,1301515,GL_201611_TS_DB_1301515.nc,Unknown institution,,DEPH TEMP,32.67929,-117.12571,2016-11-01T20:55:00Z
1301516,2017-04-01T20:08:14Z,2017-08-09T11:10:32Z,1301516,GL_LATEST_TS_DB_1301516_20170809.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,6.7555,-11.3488,2017-08-09T05:58:00Z
1301517,2017-03-03T18:11:32Z,2017-08-15T14:07:40Z,1301517,GL_LATEST_TS_DB_1301517_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,-46.0589,-50.6593,2017-08-15T05:57:00Z
1301518,2016-11-01T18:19:57Z,2017-07-30T20:41:53Z,1301518,GL_201611_TS_DB_1301518.nc,Unknown institution,,DEPH TEMP,32.6794,-117.1259,2016-11-01T21:55:00Z
1301519,2017-04-01T20:08:15Z,2017-08-15T14:07:40Z,1301519,GL_LATEST_TS_DB_1301519_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.3304,2.8189,2017-08-15T05:55:00Z
1301520,2017-04-01T20:08:16Z,2017-08-15T14:07:40Z,1301520,GL_LATEST_TS_DB_1301520_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,.0214,2.6615,2017-08-15T05:55:00Z
1301521,2017-04-01T20:08:16Z,2017-08-15T14:07:40Z,1301521,GL_LATEST_TS_DB_1301521_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,3.6098,1.927,2017-08-15T06:00:00Z
1301522,2017-04-01T20:08:16Z,2017-08-15T14:07:40Z,1301522,GL_LATEST_TS_DB_1301522_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,22.2677,-35.1292,2017-08-15T05:55:00Z
1301523,2017-04-01T20:08:17Z,2017-08-15T14:07:40Z,1301523,GL_LATEST_TS_DB_1301523_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.3109,3.8569,2017-08-15T05:56:00Z
1301524,2017-04-01T20:08:17Z,2017-08-15T14:07:40Z,1301524,GL_LATEST_TS_DB_1301524_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,17.9615,-34.6056,2017-08-15T05:55:00Z
1301525,2017-04-01T20:08:18Z,2017-08-15T14:07:40Z,1301525,GL_LATEST_TS_DB_1301525_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,21.3753,-38.2191,2017-08-15T05:56:00Z
1301526,2017-04-01T20:08:18Z,2017-08-15T14:07:40Z,1301526,GL_LATEST_TS_DB_1301526_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,2.8719,4.2436,2017-08-15T05:55:00Z
1301528,2017-04-01T20:08:19Z,2017-08-02T16:24:28Z,1301528,GL_201707_TS_DB_1301528.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,14.8862,-24.4992,2017-07-10T19:00:00Z
1301529,2017-04-01T20:08:19Z,2017-08-04T22:18:35Z,1301529,GL_TS_DB_1301529.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,14.762,-17.4756,2017-05-10T17:00:00Z
1301530,2017-06-08T18:46:51Z,2017-07-27T20:17:23Z,1301530,GL_TS_DB_1301530.nc,Unknown institution,,DEPH TEMP,14.8748,-17.3884,2017-05-26T18:00:00Z
1301531,2017-06-08T18:46:52Z,2017-08-04T22:18:36Z,1301531,GL_LATEST_TS_DB_1301531_20170801.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,16.0018,-16.5072,2017-08-01T18:00:00Z
1301532,2017-06-08T18:46:52Z,2017-07-31T21:35:29Z,1301532,GL_TS_DB_1301532.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST,15.959,-16.6506,2017-05-31T11:00:00Z
1301534,2017-06-08T18:46:52Z,2017-08-04T22:18:36Z,1301534,GL_LATEST_TS_DB_1301534_20170801.nc,Unknown institution,,DEPH TEMP,16.0022,-16.5084,2017-08-01T18:00:00Z
1301537,2017-06-01T19:29:37Z,2017-07-30T20:58:41Z,1301537,GL_TS_DB_1301537.nc,Unknown institution,,DEPH TEMP,15.0764,-17.343,2017-05-25T13:02:00Z
1301600,2017-04-26T17:39:36Z,2017-08-04T22:36:57Z,1301600,GL_LATEST_TS_DB_1301600_20170724.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,9.5032,-13.7146,2017-07-24T10:00:00Z
1301601,2017-05-01T18:40:40Z,2017-08-15T14:07:40Z,1301601,GL_LATEST_TS_DB_1301601_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,11.0652,-15.3854,2017-08-15T06:00:00Z
1301602,2017-06-08T18:46:54Z,2017-08-15T14:07:40Z,1301602,GL_LATEST_TS_DB_1301602_20170815.nc,Unknown institution,,DEPH TEMP NSCT EWCT CURRENT_TEST ATMS,5.0118,-1.63,2017-08-15T06:00:00Z
