# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
15679,2012-02-09T03:03:49Z,2017-07-31T18:45:19Z,15679,GL_201308_TS_DB_15679.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-19.066,-26.42,2013-08-06T10:57:00Z
15680,2012-07-08T20:25:10Z,2017-07-31T18:24:22Z,15680,GL_TS_DB_15680.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-12.859,-14.795,2012-08-12T07:54:00Z
15681,2015-05-24T20:04:33Z,2017-07-27T19:30:23Z,15681,GL_TS_DB_15681.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-12.474,-4.162,2015-06-30T23:00:00Z
15682,2015-05-17T20:33:24Z,2017-07-27T19:30:23Z,15682,GL_TS_DB_15682.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-11.245,-4.225,2015-06-30T23:00:00Z
15683,2015-05-17T20:33:24Z,2017-07-27T19:30:24Z,15683,GL_TS_DB_15683.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-6.681,-16.811,2015-06-30T23:00:00Z
15684,2015-05-17T20:33:24Z,2017-07-27T19:30:24Z,15684,GL_TS_DB_15684.nc,Unknown institution,,DEPH ATPT ATMS TEMP,-6.772,-10.835,2015-06-30T23:00:00Z
15819,2013-06-24T15:27:44Z,2017-07-17T04:03:50Z,15819,GL_PR_PF_15819.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-2.724,-39.833,2001-03-25T10:55:30Z
15820,2013-06-24T15:27:44Z,2017-07-17T04:03:50Z,15820,GL_PR_PF_15820.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-1.978,-33.492,2002-10-30T22:41:46Z
15851,2013-06-24T15:27:44Z,2017-07-17T04:03:51Z,15851,GL_PR_PF_15851.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-5.102,-21.144,2000-06-29T10:15:32Z
15852,2013-06-24T15:27:44Z,2017-07-17T04:03:51Z,15852,GL_PR_PF_15852.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-6.264,-15.258,2001-02-03T08:07:37Z
15853,2013-06-24T15:27:45Z,2017-07-17T04:03:52Z,15853,GL_PR_PF_15853.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-6.012,-17.586,2001-03-18T14:26:36Z
15854,2013-06-24T15:27:45Z,2017-07-17T04:03:52Z,15854,GL_PR_PF_15854.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-4.927,-12.524,1999-07-31T23:40:24Z
15855,2013-06-24T15:27:46Z,2017-07-17T04:03:52Z,15855,GL_PR_PF_15855.nc,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,PRES TEMP,-3.447,-5.263,1999-06-11T14:39:50Z
15901,2013-06-24T17:35:18Z,2017-07-19T17:32:25Z,15901,GL_TS_DB_15901.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-14.933,-5.718,2011-09-14T15:29:00Z
15902,2012-09-09T21:33:20Z,2017-07-31T18:49:50Z,15902,GL_201510_TS_DB_15902.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-37.766,-3.565,2015-10-12T17:13:00Z
15903,2013-06-24T17:35:21Z,2017-07-19T17:32:26Z,15903,GL_TS_DB_15903.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,-1.253,-43.548,2011-01-17T18:03:00Z
15904,2012-02-09T03:03:49Z,2017-07-31T18:24:23Z,15904,GL_201209_TS_DB_15904.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-10.118,-7.253,2012-09-01T16:20:00Z
15905,2012-02-09T03:03:50Z,2017-07-31T18:49:50Z,15905,GL_TS_DB_15905.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,-1.348,-44.896,2014-06-26T16:29:00Z
15906,2012-05-06T20:21:23Z,2017-07-31T18:25:56Z,15906,GL_TS_DB_15906.nc,Scripps Institution of Oceanography  La Jolla (SIO),1390,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,-22.189,-2.815,2012-09-29T03:20:00Z
